name,state,min_lon,max_lon,min_lat,max_lat
Sheldon,North Dakota,-97.60495859647492,-97.38066553284963,46.51062447371853,46.66676679002224
Rocklake,North Dakota,-99.36009462638555,-99.12972595418715,48.71327437661421,48.86752983919914
Sarles,North Dakota,-99.1142666753885,-98.88100237156904,48.86678955927741,49.02150400735917
McClusky,North Dakota,-100.55488561132577,-100.32829079437398,47.40577168177232,47.56328191717004
Martin,North Dakota,-100.22573684048407,-100.00512684932949,47.750807104987885,47.90260356685662
Bowdon,North Dakota,-99.82024446366981,-99.59747681810158,47.39200924155483,47.545041593464575
Sykeston,North Dakota,-99.51096157689665,-99.28797348532578,47.38732134129703,47.54471561092673
Davenport,North Dakota,-97.18055976771196,-96.94729245337226,46.636891252556,46.79094356268061
Springbrook,North Dakota,-103.57721488844028,-103.34615083886099,48.17545804446591,48.32876892016083
Bisbee,North Dakota,-99.49217350547498,-99.26517781546238,48.54907098056399,48.70473315694842
Starkweather,North Dakota,-98.9916741809519,-98.76512999258168,48.37714242267511,48.52721508556175
Brocket,North Dakota,-98.47551043722795,-98.2391695262088,48.12920366729444,48.28980963834638
McVille,North Dakota,-98.3000483729433,-98.05465987188735,47.67909486826068,47.846673488220446
Taylor,North Dakota,-102.53795332325844,-102.30644006053886,46.82545334014872,46.97817262706043
Thompson,North Dakota,-97.2206535816529,-96.98970291496228,47.69556720180864,47.85376112546423
Leonard,North Dakota,-97.36693535868545,-97.13642590723977,46.57122126013103,46.730991558381554
Dawson,North Dakota,-99.8686474895884,-99.64171163931532,46.7882992232281,46.94816341011725
Cayuga,North Dakota,-97.49878248376372,-97.27024059380304,45.99620025955991,46.1559316203408
Mylo,North Dakota,-99.73657844959489,-99.50026415538792,48.55502335541012,48.715961237055424
Flaxton,North Dakota,-102.50741598437178,-102.27743960031422,48.81924934661468,48.97470069918024
Harvey,North Dakota,-100.05889957731938,-99.80241741347864,47.68687315747413,47.869627767671616
Sherwood,North Dakota,-101.74767119892543,-101.51735370395323,48.884738393013514,49.039273278022684
Tioga,North Dakota,-103.08021133776286,-102.79977806835744,48.29946463696598,48.487372458330405
Wildrose,North Dakota,-103.29780594329077,-103.06852779052656,48.55292014839239,48.706877475793576
Leeds,North Dakota,-99.55449070577374,-99.31173892076107,48.2086145825292,48.36921086301334
Alexander,North Dakota,-103.76008418277506,-103.52508267173712,47.75734164809941,47.92131673050553
McHenry,North Dakota,-98.70256535850095,-98.4794218613496,47.4999366005589,47.652894192849615
Glenburn,North Dakota,-101.33727287177865,-101.1042248842218,48.42994437727522,48.59402391679587
Loraine,North Dakota,-101.68169105129637,-101.45397095885446,48.79152323225912,48.945186289069
Mohall,North Dakota,-101.6518988835456,-101.38841701380336,48.6865130655207,48.84661192914985
Tolley,North Dakota,-101.93886402809598,-101.71476713597691,48.65422555109897,48.80782200208365
Halliday,North Dakota,-102.45216897330265,-102.22454840465385,47.27337625952025,47.429959609927955
Cando,North Dakota,-99.32086758874992,-99.08005264706655,48.40477239505736,48.567433643814304
Egeland,North Dakota,-99.21410315436772,-98.98182173701365,48.55183452250481,48.704418998611075
Perth,North Dakota,-99.56944467987287,-99.34701951491739,48.63815289061024,48.791522147824246
Linton,North Dakota,-100.34890574381771,-100.1160430114211,46.18831325692163,46.34875803489514
Forman,North Dakota,-97.7479895213979,-97.52242128990466,46.022748572977136,46.185039809224506
Gwinner,North Dakota,-97.79932500309475,-97.53898173346575,46.145817295720704,46.341679348635324
Rutland,North Dakota,-97.62271828788307,-97.39496114501719,45.97714790900782,46.130977572500456
Ruso,North Dakota,-101.04627845183589,-100.82226190840728,47.76076971908861,47.913907670408726
Fort Yates,North Dakota,-100.73684144071065,-100.52395021528966,46.011888931665155,46.16104667207185
Washburn,North Dakota,-101.15141379400391,-100.90747377814843,47.203080433845386,47.378404510541436
Alsen,North Dakota,-98.88338244909636,-98.53652760826502,48.49963404908705,48.74740099427245
Calio,North Dakota,-99.07838015750917,-98.79754995647386,48.52882430661612,48.71870929627481
Calvin,North Dakota,-99.05097431657789,-98.82504303165086,48.77479412574698,48.928885226244226
Horace,North Dakota,-97.05257177827326,-96.76741720300333,46.62659847085301,46.87685132931527
Milton,North Dakota,-98.16401810504459,-97.92840699441273,48.54727351552606,48.70358104700709
Wales,North Dakota,-98.71463661324492,-98.48697560688417,48.81839250884452,48.972130031825635
Riverdale,North Dakota,-101.48549131237445,-101.25004383668669,47.41320025928167,47.58390827116759
Rugby,North Dakota,-100.11829509941835,-99.86435750523455,48.277467680631425,48.45151199148903
Wolford,North Dakota,-99.8155816499632,-99.58922332545409,48.421112073793786,48.57490582968562
Valley City,North Dakota,-98.14426668927929,-97.85635648653246,46.83280529170886,47.01406865790119
Golden Valley,North Dakota,-102.18168527817735,-101.94875400222789,47.21191269409043,47.36840012581946
New Town,North Dakota,-102.62116618847769,-102.34882532562834,47.90281362786514,48.08034552771909
Parshall,North Dakota,-102.25724194823985,-102.01179162920681,47.86872480745016,48.0546368083548
Ross,North Dakota,-102.66066816413375,-102.42958829130446,48.23596165794277,48.389341949830786
Stanley,North Dakota,-102.54694632287742,-102.2568121110571,48.217814744518584,48.41474339348665
White Earth,North Dakota,-102.89597717404017,-102.6475486580431,48.29960756723963,48.46020311976473
Lawton,North Dakota,-98.48684527498432,-98.25015083717483,48.22325204547996,48.38395659956546
Hannah,North Dakota,-98.8029645680008,-98.57355926752678,48.896120930651364,49.0518408345465
Langdon,North Dakota,-98.50555941293143,-98.23209990197509,48.678615864658894,48.84890749668636
Loma,North Dakota,-98.70904487251947,-98.34056125998791,48.53560236920331,48.75432595205281
Medora,North Dakota,-103.6356223076343,-103.41388787630635,46.831210078702405,46.99107842774423
Bowman,North Dakota,-103.53590600902331,-103.27574804633149,46.10237369453397,46.26590744351674
Gascoyne,North Dakota,-103.19319662260497,-102.96445400626338,46.03916822322372,46.198708610726136
Rhame,North Dakota,-103.7748255418655,-103.53518682810646,46.15482813771298,46.31454124580689
Munich,North Dakota,-98.95815307778295,-98.71605710321248,48.586510577394726,48.76183659430437
Amenia,North Dakota,-97.34532151459457,-97.1029763078242,46.926466711689095,47.086484929739306
Argusville,North Dakota,-97.0695814924686,-96.81668987147495,46.96264278956405,47.1375159332524
Ayr,North Dakota,-97.59938805570145,-97.38246264387612,46.966277723781396,47.11599162126556
Ellendale,North Dakota,-98.64324279338462,-98.40429900836516,45.91920716990639,46.092917802653886
Fullerton,North Dakota,-98.54105595614575,-98.3163911857652,46.08515600882349,46.24118592928344
Monango,North Dakota,-98.7069861241513,-98.48335885838812,46.09719917522448,46.249609076161335
Oakes,North Dakota,-98.20497792213165,-97.96570292409643,46.05491618514681,46.225871043643636
Hazelton,North Dakota,-100.39690004508921,-100.1690009331274,46.40791183428651,46.56271228940422
Strasburg,North Dakota,-100.27275414881422,-100.04583116775581,46.05737453182001,46.21074814064397
Oriska,North Dakota,-97.90219236284264,-97.67828058091706,46.8487859117242,47.008399157995335
Lansford,North Dakota,-101.49429378905629,-101.25719037746933,48.54927255610655,48.70596952367172
Gardena,North Dakota,-100.61368024867939,-100.38250854497906,48.62440199794103,48.77809610766231
Watford City,North Dakota,-103.43268005806726,-103.10172355146959,47.68835919142073,47.90652077835614
Carson,North Dakota,-101.69599466633208,-101.445263922929,46.335176215426856,46.5093883231443
Elgin,North Dakota,-101.96481449881807,-101.72936752201834,46.320869820127406,46.481388467279395
New Leipzig,North Dakota,-102.06865379488025,-101.83095925723339,46.29810870004703,46.45411867235364
Crary,North Dakota,-98.75655849012071,-98.52056316397035,47.99137971868311,48.15201207152229
Beulah,North Dakota,-101.89675412752318,-101.63436545772502,47.16878020847618,47.36386317951974
Stanton,North Dakota,-101.4959177548083,-101.26951500908328,47.23907398377983,47.39740448936227
Sharon,North Dakota,-98.01640120518357,-97.78241565253809,47.51365192369516,47.68115067064737
Beach,North Dakota,-104.13399276399096,-103.86238057348503,46.83212963078008,47.01372037899906
Aneta,North Dakota,-98.10686993021643,-97.8725765813668,47.59940180257497,47.75969294194334
Lakota,North Dakota,-98.46461154838607,-98.22895956913834,47.96265542499736,48.12311453521032
Forbes,South Dakota,-98.89089657162627,-98.67334805676823,45.86638163503658,46.01866224524965
Forbes,North Dakota,-98.89089657162627,-98.67334805676823,45.86638163503658,46.01866224524965
Cogswell,North Dakota,-97.8942655631388,-97.67416282358195,46.03030469494114,46.18358326112948
Sheyenne,North Dakota,-99.22864662992674,-99.00646238895591,47.74908249720696,47.90396296687571
Mantador,North Dakota,-97.08890413924523,-96.86878947111371,46.08883257257476,46.240877171221484
Christine,North Dakota,-96.91675557499056,-96.69564587716623,46.49912853934874,46.65236740919233
Wyndmere,North Dakota,-97.24568357135966,-97.01652992003078,46.184436115257014,46.344159395261286
Great Bend,North Dakota,-96.91284669734935,-96.68912085418152,46.07666630510553,46.23264888536637
Adams,North Dakota,-98.19209224150241,-97.95508658464014,48.33979616714411,48.50054989862932
Conway,North Dakota,-97.78648558348397,-97.56369578585605,48.15722871826273,48.31132503029429
Edinburg,North Dakota,-97.97799493863725,-97.74886025319469,48.417419786772946,48.572775595843346
Fordville,North Dakota,-97.91361325402508,-97.67713240043467,48.136286140734526,48.29697325857076
Forest River,North Dakota,-97.58307262158563,-97.35753866309327,48.13627189212242,48.29687727552708
Arthur,North Dakota,-97.33461300732769,-97.09728378139948,47.01882613292158,47.18803023199181
Alice,North Dakota,-97.67150006317986,-97.44102332125368,46.680113691922614,46.840004488995916
Fargo,North Dakota,-97.0088313241561,-96.6474869437849,46.63020653717114,47.049682236008714
Reile's Acres,North Dakota,-96.98767838539833,-96.75613904068757,46.84338757618378,47.01417080470649
West Fargo,North Dakota,-97.06567242666857,-96.75650475980436,46.72078193196415,46.978896766215726
Binford,North Dakota,-98.45725374320203,-98.23399416125909,47.482453628764965,47.638402797351866
Reynolds,North Dakota,-97.21852787915351,-96.99255491871274,47.584586291758555,47.75225699631502
Berthold,North Dakota,-101.87908159798617,-101.61387375655893,48.23677796473986,48.400295125318635
Clifford,North Dakota,-97.52123926306419,-97.29912222113092,47.273268483082276,47.423202923120925
Galesburg,North Dakota,-97.52076374817833,-97.29733488745376,47.19510840125318,47.346729804078805
Hatton,North Dakota,-97.57289421264711,-97.345246533753,47.55577822173786,47.71781088331235
Hillsboro,North Dakota,-97.18750592860584,-96.94343765915855,47.32360621691026,47.48368508111556
Mayville,North Dakota,-97.45800286295223,-97.1985241420854,47.41386991185813,47.582228612906285
Robinson,North Dakota,-99.89341524018373,-99.66904616703636,47.06606929998372,47.21702311480099
Emerado,North Dakota,-97.48093407407887,-97.25062950890116,47.842156939838276,48.00602255246789
Grand Forks,North Dakota,-97.30304180047926,-96.89476537836762,47.78003792193968,48.064029332146305
Inkster,North Dakota,-97.76209357477049,-97.52620442258241,48.070983828498434,48.2315540659513
Larimore,North Dakota,-97.74395743140566,-97.50988856819177,47.82971707859059,47.98956009720966
Manvel,North Dakota,-97.28918833954658,-97.06424269736084,47.992072434964996,48.1527323608846
Niagara,North Dakota,-97.98904936628408,-97.75429110682983,47.91809150526948,48.07855550451683
Northwood,North Dakota,-97.68885457676399,-97.45300480195904,47.65180815976541,47.82458720028799
Bottineau,North Dakota,-100.570784126184,-100.31609014062067,48.743263314430024,48.90851770501999
Landa,North Dakota,-101.02360658370597,-100.80070944688214,48.82055817568927,48.971553353191915
Maxbass,North Dakota,-101.2550558511847,-101.02785988913145,48.64622573794705,48.79891869385386
Newburg,North Dakota,-101.02491231567078,-100.79797790206553,48.63762198075362,48.79183346605527
Overly,North Dakota,-100.26453274368052,-100.03749107909579,48.60256750904561,48.759735462189816
Souris,North Dakota,-100.79567610964847,-100.56997119466129,48.83476596700823,48.9850001644733
Westhope,North Dakota,-101.13585178790176,-100.90226512951273,48.83417686606756,48.988929416260845
Willow City,North Dakota,-100.41010086565238,-100.17722871685595,48.52533241192674,48.683413145706425
Kramer,North Dakota,-100.82087229924119,-100.59229648484204,48.61526816618909,48.766749710166486
Center,North Dakota,-101.41563192895084,-101.18345800939265,47.03692882797362,47.19344693073311
Hansboro,North Dakota,-99.49234368039586,-99.26478290233909,48.87516454484852,49.032553083740645
Grafton,North Dakota,-97.55059696397764,-97.25699370695813,48.324538913756065,48.507226047951754
Hoople,North Dakota,-97.75322276291338,-97.52283270618234,48.455507349971235,48.616299885834806
Minto,North Dakota,-97.49185413695587,-97.25509930971378,48.20834543561753,48.37656354185899
Park River,North Dakota,-97.8938115939538,-97.60205779775866,48.29616569833807,48.47906026499072
Pisek,North Dakota,-97.82258585203762,-97.59703211181449,48.23174171460328,48.386873898170606
Fairdale,North Dakota,-98.34453815199211,-98.11795761290274,48.41236840964282,48.5677263925967
Venturia,North Dakota,-99.6569822943565,-99.43966625827296,45.92159324932284,46.07207230242009
Zeeland,North Dakota,-99.94156965850301,-99.72352832642322,45.895581604249,46.049821486871885
Lincoln,North Dakota,-100.82181295508755,-100.56336366195737,46.685634386757094,46.85807034653534
Wilton,North Dakota,-100.89985394416411,-100.66506691968894,47.07947901980223,47.23764096585738
Wing,North Dakota,-100.39970266537476,-100.16715426989975,47.06352078910488,47.22139402121088
Berlin,North Dakota,-98.59890917323806,-98.37973684436054,46.3042287076889,46.45337233770829
Dickey,North Dakota,-98.57806333335994,-98.3581240970586,46.46074116893456,46.61286649704049
Kulm,North Dakota,-99.05873802216259,-98.82882462283085,46.22483072187585,46.379019354621505
LaMoure,North Dakota,-98.42103693032878,-98.16950397503561,46.275391962255156,46.44213000461205
Verona,North Dakota,-98.19154870474162,-97.96164749562003,46.282642165768856,46.442299846707456
Ambrose,North Dakota,-103.60088942463068,-103.36159355126263,48.87537900690666,49.036436990401924
Dodge,North Dakota,-102.31665626123987,-102.08921845931562,47.22831838291519,47.383047932331124
Bucyrus,North Dakota,-102.89943255992104,-102.67717095678049,45.98842827061502,46.14075767123183
Alamo,North Dakota,-103.58293747349336,-103.35330701570412,48.50246260761339,48.66326415242319
Epping,North Dakota,-103.47426503812139,-103.23776786998363,48.20396564351309,48.35775008023267
Grenora,North Dakota,-104.05776969372889,-103.81997401076246,48.541238894124646,48.699625324416026
Ray,North Dakota,-103.2856296751779,-103.03948083969392,48.258351303040804,48.427780216349355
Flasher,North Dakota,-101.34638740771949,-101.1217759034556,46.37126561224473,46.53279747979164
Glen Ullin,North Dakota,-101.94937065362836,-101.71454830257403,46.7317893390549,46.892940771518596
Hebron,North Dakota,-102.1602934040185,-101.92858375982905,46.81875808339804,46.98592475435623
Grano,North Dakota,-101.7060988211853,-101.4738623967307,48.53811161595644,48.691713472509974
Medina,North Dakota,-99.41576340123245,-99.18400258948024,46.81234821305247,46.97532241704992
Hazen,North Dakota,-101.75411304625943,-101.48798479450966,47.21741646631676,47.38199865725535
Pick City,North Dakota,-101.56837899590347,-101.34536138383123,47.43266453564574,47.587308709925765
Zap,North Dakota,-102.04221975694466,-101.80657995273799,47.20466213359233,47.36471395864502
Williston,North Dakota,-103.87897279049812,-103.4538246929315,48.05955789840261,48.35056162197666
Edmore,North Dakota,-98.56737432661477,-98.34128350896641,48.33297625713896,48.49009552203866
Tolna,North Dakota,-98.55752434018964,-98.32248247777473,47.744344645666914,47.90471720069439
Cathay,North Dakota,-99.522041107672,-99.29815797563816,47.47849380744303,47.6314077026169
Fessenden,North Dakota,-99.74311479999837,-99.51080842706266,47.56802782165727,47.727558818405264
Barney,North Dakota,-97.10721963783273,-96.89118415475112,46.18909222240035,46.342342910168576
Colfax,North Dakota,-96.98769738777273,-96.75738877435317,46.39108942441046,46.55146405753453
Esmond,North Dakota,-99.882043852735,-99.64926892296802,47.955577946153824,48.11245753546133
Hunter,North Dakota,-97.33469424974444,-97.09148314572167,47.10792497257474,47.275236863427324
Kindred,North Dakota,-97.13657035369643,-96.89545637391163,46.55988252485639,46.7342323813229
Palermo,North Dakota,-102.35359707310987,-102.10593992182237,48.25395710837441,48.421935445439466
Plaza,North Dakota,-102.07772177981659,-101.84047090742351,47.944934846636436,48.10705308486899
Arnegard,North Dakota,-103.57688024869624,-103.3267114049138,47.73176740266869,47.885057051252936
Hettinger,North Dakota,-102.74928681116499,-102.51801136930098,45.9233663762526,46.08581130111005
Granville,North Dakota,-100.96079700929467,-100.72992151004581,48.1885938533757,48.34377168926326
Upham,North Dakota,-100.84280694533605,-100.61453024672367,48.503988377620765,48.65874305640872
Lehr,North Dakota,-99.46487820022855,-99.24305909835986,46.20562475799117,46.35947798300155
Ashley,North Dakota,-99.48706787942933,-99.2611061534392,45.95455739496125,46.11430052854598
Wishek,North Dakota,-99.68059165428573,-99.43032835045717,46.17203907952156,46.338857691053875
Leith,North Dakota,-101.75328519887918,-101.52370583650188,46.28097985024146,46.44434956675886
Streeter,North Dakota,-99.46998503419397,-99.2393007201899,46.58070086196173,46.73333583593438
Montpelier,North Dakota,-98.69661845746643,-98.479956310566,46.621519616657885,46.77608688650289
Golva,North Dakota,-104.09453777554484,-103.87125970341728,46.658372110296874,46.81105834235461
Sentinel Butte,North Dakota,-103.95533679240306,-103.72409256486243,46.83900222269347,47.00022846413252
Gladstone,North Dakota,-102.68652087889258,-102.45477205762289,46.781689135767024,46.93668059675489
Balta,North Dakota,-100.14959696725316,-99.92416334695687,48.08992787030465,48.243268943381416
Dickinson,North Dakota,-102.96345396414279,-102.6168280776364,46.77668104327525,46.9993263604343
Leal,North Dakota,-98.42556517689357,-98.20382081283998,47.030144613896795,47.180257499661145
Pillsbury,North Dakota,-97.9067721002118,-97.68448061528946,47.130126218282115,47.28362358581449
Gilby,North Dakota,-97.5807393228037,-97.35279368017524,48.00567226557431,48.15922497885456
Buxton,North Dakota,-97.21022491548055,-96.98565786943954,47.522400134717195,47.67977835497682
Portland,North Dakota,-97.48487905186117,-97.25090863415402,47.41828730361777,47.57876785386251
Bismarck,North Dakota,-100.95054497920826,-100.58346405089037,46.678500937068506,46.95417380924584
Regan,North Dakota,-100.64348614226436,-100.41106422305482,47.076701045583064,47.23699455581244
Gackle,North Dakota,-99.256665910283,-99.02672380125732,46.544803189327375,46.703398815010864
Walcott,North Dakota,-97.0548841190215,-96.82216501225375,46.470654108774035,46.630408054258986
Bowbells,North Dakota,-102.36470827549111,-102.12311598466157,48.718782731255544,48.88412406103492
Minot,North Dakota,-101.4685371606578,-101.06577380523052,48.116432537497836,48.36030287249014
Carpio,North Dakota,-101.83656655875104,-101.59941445679787,48.36442406596958,48.52182649257469
Makoti,North Dakota,-101.92292390834332,-101.68867551136326,47.883219668031664,48.04364714079406
Canton City (Hensel),North Dakota,-97.7796284681077,-97.55262947487851,48.61121755651004,48.764864658830845
Mapleton,North Dakota,-97.17908280802021,-96.9266109340124,46.80359322743659,46.97858595117872
North River,North Dakota,-96.91009676498096,-96.69374596221755,46.87560970602514,47.02481038895324
Oxbow,North Dakota,-96.93533420212914,-96.68660467382175,46.58655438849804,46.75388180048288
Page,North Dakota,-97.68427042666126,-97.45208306748279,47.07690822441122,47.23938077892658
Abercrombie,North Dakota,-96.84165557688762,-96.61225018349054,46.36931592153869,46.52527334447403
Buchanan,North Dakota,-98.93627755168848,-98.72056435645219,46.98685070646985,47.13908183046995
Jamestown,North Dakota,-98.86567387443476,-98.51004014304927,46.8047135850491,47.01538423507904
Pingree,North Dakota,-99.01853240254208,-98.79618356882068,47.08790739744541,47.240523675980086
Maddock,North Dakota,-99.6458962662613,-99.41053910077925,47.88237933836258,48.042782816073014
Minnewaukan,North Dakota,-99.39345994744566,-99.13597015820639,47.99147398034331,48.166442063415076
Oberon,North Dakota,-99.31866520656203,-99.09175636194436,47.846660814514436,48.00223863031445
Warwick,North Dakota,-98.82320017184279,-98.58806607533911,47.774596926219544,47.93491919825602
York,North Dakota,-99.68614961596592,-99.46038153977601,48.23715179338176,48.389353792480094
Crosby,North Dakota,-103.42056835517141,-103.17622622803161,48.82116777939153,49.003752964237655
Fortuna,North Dakota,-103.89849944828039,-103.6578284192482,48.82966148109273,48.99017930056111
Noonan,North Dakota,-103.12481588447105,-102.89325529040913,48.81118035156143,48.96767192657022
Hague,North Dakota,-100.10838926617991,-99.88901561596693,45.95277327802497,46.10504628573576
Napoleon,North Dakota,-99.88401913920815,-99.65403004850654,46.42097936298547,46.58830391692573
Jud,North Dakota,-99.00719556119667,-98.78794608783856,46.44949073518197,46.60205492691338
Pekin,North Dakota,-98.43979600761828,-98.2157609922722,47.715370593298104,47.868474532834874
Michigan City,North Dakota,-98.23742899016106,-98.00181566219317,47.94804344087742,48.10232709921108
Petersburg,North Dakota,-98.11780839222077,-97.88292900354689,47.93239399398806,48.093987220780065
Amidon,North Dakota,-103.43242789954992,-103.20643975094113,46.402578804576656,46.5622719296482
Marmarth,North Dakota,-104.05185881631857,-103.8084557120848,46.20770371312844,46.38213812541911
New Salem,North Dakota,-101.5377416685103,-101.29699049391105,46.76023199536478,46.93270560213103
Havana,North Dakota,-97.72736824893421,-97.50813128388904,45.87381667947251,46.02968286304753
Milnor,North Dakota,-97.57189720347596,-97.34271221787584,46.17412391735762,46.34088676356055
Selfridge,North Dakota,-101.03545695138732,-100.81443663718929,45.96524869826176,46.11766247635259
Solen,North Dakota,-100.90837487827753,-100.6832640490291,46.309357973443745,46.46361262800115
Hamilton,North Dakota,-97.56628144555266,-97.33710374194642,48.731145320952,48.884840187113255
Woodworth,North Dakota,-99.41832177819573,-99.19107771371661,47.06505401479957,47.219207753992805
Dunseith,North Dakota,-100.18152004160397,-99.94291742795723,48.73260184744797,48.893501068610796
Rolette,North Dakota,-99.96072673021041,-99.7226209577146,48.580485008351026,48.74136827211623
Rolla,North Dakota,-99.74387602290025,-99.49227194575919,48.76111042071421,48.94477378899319
St. John,North Dakota,-99.83161720185583,-99.59520423564294,48.86238031376078,49.02338308151689
Cavalier,North Dakota,-97.74846074696087,-97.49667533382164,48.709738427128805,48.88107011272216
Crystal,North Dakota,-97.78508978586537,-97.55277707618481,48.517073364758744,48.677992485742685
Drayton,North Dakota,-97.29385949664378,-97.06065764532899,48.469354691076354,48.64450829216665
Neche,North Dakota,-97.66581146205344,-97.43749141841356,48.90475433725647,49.06144068741095
Columbus,North Dakota,-102.89518170792259,-102.66714398510494,48.82784762086606,48.98213324612599
Lignite,North Dakota,-102.67742993530459,-102.44904557951534,48.80080187226087,48.953044314008025
Portal,North Dakota,-102.67093593314017,-102.42578984020203,48.91503182440464,49.07226212360537
Powers Lake,North Dakota,-102.77103040601195,-102.52257720401164,48.480992850585224,48.64840400283419
Pembina,North Dakota,-97.36713672470033,-97.12985359571924,48.885156044782484,49.04852406510089
St. Thomas,North Dakota,-97.56601134377077,-97.32820428575818,48.53866742751624,48.699843976076444
Walhalla,North Dakota,-98.04159338921392,-97.79144927065094,48.8393960690225,49.005048954122074
Mandan,North Dakota,-101.07699254684043,-100.71629160608184,46.71050361533382,46.9465914038663
Devils Lake,North Dakota,-99.0264566850547,-98.725603501927,48.012791129498325,48.21350612946971
Hampden,North Dakota,-98.7669966489246,-98.53948791152564,48.46328641220999,48.615723732468545
Carrington,North Dakota,-99.26592735610436,-99.00193200637223,47.363882245312574,47.53736277604453
Glenfield,North Dakota,-98.67763400171002,-98.45326138155868,47.37809915802443,47.53117428256327
Grace City,North Dakota,-98.9153158543367,-98.69245688029743,47.474808908354454,47.62780370314576
Finley,North Dakota,-97.96322417478626,-97.70826198804689,47.42669762046785,47.601496267915465
Luverne,North Dakota,-98.04592721226297,-97.82379689089639,47.174912860792574,47.32800316548237
Hope,North Dakota,-97.8332757789633,-97.60552686917858,47.245012583140756,47.403371702891164
Balfour,North Dakota,-100.6492225398039,-100.41928930772995,47.87252182154956,48.02932687601033
Ardoch,North Dakota,-97.45343308019709,-97.2226620639828,48.12871721255657,48.282172810979915
Lankin,North Dakota,-98.0362869701676,-97.80647692948938,48.23781598403351,48.391136539568215
Belfield,North Dakota,-103.31599617224396,-103.06352727952289,46.80354337545516,46.974242259616375
Richardton,North Dakota,-102.46376558729791,-102.17456335775186,46.79384060843978,46.96392725500452
South Heart,North Dakota,-103.11925119772292,-102.87281913199091,46.78567140468628,46.949108261378015
Bathgate,North Dakota,-97.59239629139779,-97.35902782153781,48.801963009244496,48.95885566597151
Mountain,North Dakota,-97.97557441975519,-97.75403668335566,48.60752499439648,48.761102004016095
Haynes,North Dakota,-102.57790287251409,-102.36436296315613,45.89733176005027,46.04980009694794
Reeder,North Dakota,-103.0581569741778,-102.82942503362719,46.02467639076714,46.18425855196421
Knox,North Dakota,-99.80608696346843,-99.57642757120254,48.26512337016435,48.42223752500434
