name,state,min_lon,max_lon,min_lat,max_lat
Horace,North Dakota,-97.01761350765507,-96.80233565874913,46.62923704046707,46.874197511505834
Milton,North Dakota,-98.1260571479107,-97.9663862048347,48.550381977189886,48.7004216599082
Wales,North Dakota,-98.6761951216122,-98.525405,48.821609,48.96889004934615
Riverdale,North Dakota,-101.44937894544903,-101.286146,47.41602862490747,47.581059665052436
Rugby,North Dakota,-100.08074684067405,-99.90188894761954,48.280521015703556,48.44842599011661
Wolford,North Dakota,-99.77781228153104,-99.62697606106863,48.42421018160898,48.571784
Valley City,North Dakota,-98.1090895142185,-97.89153308607555,46.83547157051314,47.01133490245679
Golden Valley,North Dakota,-102.14589585177391,-101.98452714031075,47.21468491353219,47.3656039187303
New Town,North Dakota,-102.58423977748006,-102.38573903458372,47.905767,48.07736830698425
Parshall,North Dakota,-102.22038982893969,-102.04869522909344,47.871669000300564,48.0516625619318
Ross,North Dakota,-102.62320674505867,-102.46704095438061,48.23900701383568,48.386273894140125
Stanley,North Dakota,-102.5095022429065,-102.29426202535082,48.220855,48.41166797394441
White Earth,North Dakota,-102.85839713314931,-102.68515214065312,48.302671,48.457109280480864
Lawton,North Dakota,-98.44938709234917,-98.28759427219545,48.22627612100496,48.380895246108935
Hannah,North Dakota,-98.764389,-98.61209626909496,48.89936528389444,49.04857723047657
Langdon,North Dakota,-98.46738171558188,-98.27030916048439,48.68179003296949,48.845704
Loma,North Dakota,-98.67106393153449,-98.3785781690611,48.53873405243526,48.751150989494754
Medora,North Dakota,-103.6004562395916,-103.44906023649821,46.8338924014373,46.988373
Bowman,North Dakota,-103.50188253998682,-103.30975210052853,46.104899210771,46.263362758382584
Gascoyne,North Dakota,-103.15927486410776,-102.99837003462501,46.041681,46.19617796621353
Rhame,North Dakota,-103.74071688285096,-103.56927640378389,46.15736221588588,46.31198882324636
Munich,North Dakota,-98.92009343452877,-98.75410962837432,48.58965715152047,48.758659723837006
Amenia,North Dakota,-97.30999078282967,-97.1382903205876,46.92917401543185,47.083757
Argusville,North Dakota,-97.03420473772704,-96.85207471985356,46.96535233394293,47.1347759990323
Ayr,North Dakota,-97.564009,-97.41784509869692,46.96899418841338,47.11325684745584
Ellendale,North Dakota,-98.60954216116656,-98.43804445458613,45.9216921486334,46.090409456727734
Fullerton,North Dakota,-98.50706199999999,-98.35038540650434,46.08767597698197,46.23864726015177
Monango,North Dakota,-98.67298871475546,-98.51736600000001,46.099722869064024,46.2470679077981
Oakes,North Dakota,-98.1710413135423,-97.99967262398849,46.057414086773825,46.223335402370886
Hazelton,North Dakota,-100.36244200784715,-100.2034869568773,46.41050209706019,46.560103996429724
Strasburg,North Dakota,-100.23881399999999,-100.07977046961113,46.059891015228935,46.208214984319255
Oriska,North Dakota,-97.8669897876687,-97.7134340303184,46.851461000815114,47.005689842612
Lansford,North Dakota,-101.456301,-101.29516722057794,48.552407019228745,48.70280899913254
Gardena,North Dakota,-100.57556647849424,-100.42061056530119,48.627557200598744,48.774914
Watford City,North Dakota,-103.39606240460958,-103.13833770620555,47.69125524111035,47.903586
Carson,North Dakota,-101.66159928149591,-101.47966062695305,46.337746673660135,46.50679183847196
Elgin,North Dakota,-101.93045787379677,-101.76373850106927,46.32344121765932,46.47880008908793
New Leipzig,North Dakota,-102.03433878974079,-101.8652715188855,46.30067256339389,46.451534
Crary,North Dakota,-98.71949970981527,-98.55761262323772,47.994355392220996,48.14901246638454
Beulah,North Dakota,-101.86100512537156,-101.67009348232233,47.171545176199835,47.361068
Stanton,North Dakota,-101.46010141272966,-101.30535186746425,47.24184907874692,47.39460372383629
Sharon,North Dakota,-97.98013867763031,-97.81871309762838,47.51650303275191,47.67827616778631
Beach,North Dakota,-104.09881743308782,-103.89755476903031,46.83481391372285,47.011009828884866
Aneta,North Dakota,-98.07046494462251,-97.90900225068087,47.602275,47.756797
Lakota,North Dakota,-98.42761088091599,-98.26598230455505,47.96562500595912,48.120121
Forbes,South Dakota,-98.85733781666882,-98.70699390340388,45.86885875364441,46.01616868054545
Forbes,North Dakota,-98.85733781666882,-98.70699390340388,45.86885875364441,46.01616868054545
Cogswell,North Dakota,-97.8603577784489,-97.70806709022526,46.032814781188485,46.181055862362804
Sheyenne,North Dakota,-99.19195030039923,-99.04313025252219,47.751983600155164,47.90101479044489
Mantador,North Dakota,-97.05491333348509,-96.90278151881743,46.09135739637355,46.238337871244305
Christine,North Dakota,-96.88211499896333,-96.73028366784482,46.501808379964054,46.64974182152874
Wyndmere,North Dakota,-97.21153673143394,-97.05066986017397,46.18697470127595,46.341601292891475
Great Bend,North Dakota,-96.87887904155494,-96.72310238726072,46.07918582408998,46.23011213142808
Adams,North Dakota,-98.15444399205745,-97.992738725535,48.34287103607408,48.49741544717045
Conway,North Dakota,-97.74915123652116,-97.60101962391259,48.160250788502715,48.308279
Edinburg,North Dakota,-97.9402231470889,-97.78663011477961,48.420517023461294,48.569654730314525
Fordville,North Dakota,-97.87632608494181,-97.71441907502845,48.13928935994815,48.29393278824609
Forest River,North Dakota,-97.54578517334133,-97.39484926814738,48.13928913077535,48.29383569743158
Arthur,North Dakota,-97.299116,-97.13274620880651,47.02155512182526,47.185278000000004
Alice,North Dakota,-97.63655923153485,-97.47596404029358,46.68276359798207,46.837335626617175
Fargo,North Dakota,-96.97377680426106,-96.68274008830407,46.63284542196764,47.04696463285255
Reile's Acres,North Dakota,-96.95246695715987,-96.79132631187139,46.84607524421374,47.011459980558726
West Fargo,North Dakota,-97.03054379077216,-96.79162303205052,46.72344081157173,46.97619516717726
Binford,North Dakota,-98.42103184399747,-98.27021101712195,47.48529086901089,47.635541443342625
Reynolds,North Dakota,-97.18214709991652,-97.02896044413117,47.5874519954483,47.749363
Berthold,North Dakota,-101.84161090768228,-101.65124829536045,48.23982682125406,48.397225585656294
Clifford,North Dakota,-97.48536124698029,-97.33500100690203,47.27606308954704,47.420393
Galesburg,North Dakota,-97.48501059582186,-97.33308527081189,47.1978782168878,47.34393947958894
Hatton,North Dakota,-97.53654382739435,-97.3815919738318,47.55864007522105,47.71492702891913
Hillsboro,North Dakota,-97.15155282920725,-96.97941100000001,47.32640593670697,47.48086
Mayville,North Dakota,-97.42187796323044,-97.23462500000001,47.416650007906014,47.579383727017444
Robinson,North Dakota,-99.85787567187096,-99.70459297735582,47.06880769370034,47.21426448621402
Emerado,North Dakota,-97.44412918332377,-97.28745925844612,47.84509013841954,48.003061
Grand Forks,North Dakota,-97.26618454208393,-96.93140818958065,47.782958194403655,48.061053107251034
Inkster,North Dakota,-97.72491449095664,-97.5634064540006,48.07398304925969,48.22853075374614
Larimore,North Dakota,-97.70716907009724,-97.54667813116755,47.83265882496488,47.986603
Manvel,North Dakota,-97.25210250967956,-97.10138452191327,47.99504281289214,48.14969667634248
Niagara,North Dakota,-97.95210030246577,-97.79123477592464,47.92104900198318,48.07558281877002
Northwood,North Dakota,-97.65233618277621,-97.48952552840372,47.654680149145314,47.82168508280283
Bottineau,North Dakota,-100.53247589702544,-100.35441000843501,48.74645761963928,48.90529771054795
Landa,North Dakota,-100.98513425800012,-100.83915773429484,48.823773447907406,48.96840038909529
Maxbass,North Dakota,-101.2169109483265,-101.06600018156533,48.6493901152826,48.79573070006336
Newburg,North Dakota,-100.98678651576401,-100.8360656685995,48.64076993382176,48.788705354269666
Overly,North Dakota,-100.22646734466697,-100.07557363376233,48.6057190187297,48.75655894123562
Souris,North Dakota,-100.75721643036418,-100.6084347440873,48.83798719963222,48.981755
Westhope,North Dakota,-101.09739388665773,-100.94073414757362,48.83739751154363,48.98568470924254
Willow City,North Dakota,-100.37207046522626,-100.21517677120178,48.52846050271941,48.68026978864746
Kramer,North Dakota,-100.78277726506911,-100.63039318033375,48.61849830977762,48.76357212751097
Center,North Dakota,-101.38013785717085,-101.21896297534593,47.03963287562272,47.190697518608324
Hansboro,North Dakota,-99.45382444544663,-99.30330835276851,48.87839366600037,49.029293645018726
Grafton,North Dakota,-97.5129714521719,-97.29461700422851,48.32758467643239,48.504130678008515
Hoople,North Dakota,-97.71538176485649,-97.56066260740175,48.45861529422456,48.61316595909427
Minto,North Dakota,-97.45442137177643,-97.29250982783303,48.21138078564595,48.373499
Park River,North Dakota,-97.85621115777623,-97.63968384636722,48.299228064913834,48.47599314788927
Pisek,North Dakota,-97.78520077109387,-97.63448700000001,48.234845048760555,48.383807293443525
Fairdale,North Dakota,-98.30677506272691,-98.15570558236004,48.41546409354866,48.56460740579196
Venturia,North Dakota,-99.62325070258282,-99.4733873794531,45.924074714257586,46.069640836221005
Zeeland,North Dakota,-99.90788079369389,-99.75722472444295,45.898063068146456,46.047323242708615
Lincoln,North Dakota,-100.7868209831933,-100.59831675273924,46.688283956420726,46.85539696373123
Wilton,North Dakota,-100.86428285085464,-100.70063280730842,47.08221903787947,47.234876875086776
Wing,North Dakota,-100.36415824791486,-100.20269702641905,47.06625863691471,47.21864037552624
Berlin,North Dakota,-98.56458699999999,-98.41406520768957,46.306796372235056,46.45079325243416
Dickey,North Dakota,-98.54346694653204,-98.39271717569225,46.4633437685059,46.610247607196165
Kulm,North Dakota,-99.0245236969542,-98.86302983330474,46.227382,46.37645087445512
LaMoure,North Dakota,-98.38681808737913,-98.20379543700973,46.277952365440164,46.4395479604735
Verona,North Dakota,-98.15724750595234,-97.99594694583044,46.28520530494044,46.439717868751494
Ambrose,North Dakota,-103.56236364392969,-103.40014290031125,48.87861241286404,49.03317594463577
Dodge,North Dakota,-102.28084299999999,-102.12501700000001,47.231098047212974,47.380248
Bucyrus,North Dakota,-102.86559540953117,-102.71092843636065,45.99093033820774,46.13824267773239
Alamo,North Dakota,-103.54503939268471,-103.39122805414465,48.505583707944396,48.66011780948721
Epping,North Dakota,-103.4368636571743,-103.27517736033745,48.207002,48.35469095234528
Grenora,North Dakota,-104.0198005006298,-103.85794920294086,48.54436933224495,48.696466857655004
Ray,North Dakota,-103.24811594876503,-103.07697659904277,48.261403004762215,48.42470212719973
Flasher,North Dakota,-101.31194295273215,-101.156215,46.37384803286309,46.530195873786695
Glen Ullin,North Dakota,-101.91434715949433,-101.74956537079184,46.73444807981743,46.89027208871516
Hebron,North Dakota,-102.12514142210313,-101.96374073870206,46.8214401603699,46.98322078009806
Grano,North Dakota,-101.66813183644823,-101.5118310296216,48.541244046002944,48.68855763181913
Medina,North Dakota,-99.3806060686392,-99.21914730994018,46.815029000922074,46.97262084768718
Hazen,North Dakota,-101.718325,-101.52378011697479,47.22015011975473,47.37920008128507
Pick City,North Dakota,-101.53222976112133,-101.3815002731722,47.43544749165242,47.5844703051069
Zap,North Dakota,-102.00643905901026,-101.84235173141711,47.20743602951291,47.36191989163482
Williston,North Dakota,-103.84157115097366,-103.49103211211695,48.06255401508926,48.34750476526932
Edmore,North Dakota,-98.52975056910216,-98.37891317030648,48.33604407368829,48.48698540479736
Tolna,North Dakota,-98.52086905058356,-98.35912350595393,47.74725531506088,47.90179122142271
Cathay,North Dakota,-99.48586099540594,-99.33436321984684,47.481336,47.62849540927429
Fessenden,North Dakota,-99.70677943665682,-99.54717240081996,47.57085873193389,47.724671668641406
Barney,North Dakota,-97.07306966168355,-96.92534044125098,46.191636,46.33978472033604
Colfax,North Dakota,-96.95322307269437,-96.79186008345944,46.39367607090656,46.5488666361867
Esmond,North Dakota,-99.8450329216635,-99.68626820344474,47.95854527156677,48.109466969161254
Hunter,North Dakota,-97.29906953662469,-97.12711004613499,47.11067519476942,47.272463757618986
Kindred,North Dakota,-97.10180496083504,-96.93020910041791,46.56253164752997,46.73158651361065
Palermo,North Dakota,-102.31610440086396,-102.14345402103238,48.25700335372453,48.41885796882074
Plaza,North Dakota,-102.04072181396275,-101.87744106140073,47.947899269411195,48.10406398491074
Arnegard,North Dakota,-103.54024658850503,-103.3633353505021,47.734664061524626,47.882128
Hettinger,North Dakota,-102.71554086440015,-102.55174476040841,45.92585427573564,46.083303901798416
Granville,North Dakota,-100.92340767227539,-100.76729392096777,48.19162148337781,48.340726175764374
Upham,North Dakota,-100.80489408379663,-100.65244748776954,48.50710868962937,48.65559834300135
Lehr,North Dakota,-99.43072004114063,-99.27723553478233,46.208172,46.35685137481588
Ashley,North Dakota,-99.45328242135122,-99.2948922254151,45.957053002259215,46.11178763105368
Wishek,North Dakota,-99.64646642164772,-99.4644518527551,46.17457860447859,46.33629068437119
Leith,North Dakota,-101.7189718056476,-101.55800401748056,46.28354246227433,46.441767
Streeter,North Dakota,-99.43522296295453,-99.27407546313708,46.58332800623868,46.730689818666505
Montpelier,North Dakota,-98.66179389924957,-98.51479290127433,46.62415519451812,46.773431
Golva,North Dakota,-104.05964235864901,-103.90615019319185,46.660992140513784,46.808394771649276
Sentinel Butte,North Dakota,-103.92016313126013,-103.75927564101553,46.841689075108405,46.997521483761616
Gladstone,North Dakota,-102.65148543072162,-102.48986612080415,46.784362399467,46.93396774675439
Balta,North Dakota,-100.112387,-99.96138495389992,48.09293050048281,48.24024312054496
Dickinson,North Dakota,-102.92830473291566,-102.65195255377373,46.77935274497706,46.996619531370285
Leal,North Dakota,-98.39007908114418,-98.23931145458582,47.03287456174423,47.177507605214835
Pillsbury,North Dakota,-97.87111965404827,-97.72013048813191,47.13289926839568,47.28085022259833
Gilby,North Dakota,-97.5436572044657,-97.389876,48.00865326512769,48.156221744340336
Buxton,North Dakota,-97.1739231840826,-97.02195580089767,47.52524884583533,47.67690802444323
Portland,North Dakota,-97.44874632159679,-97.28703646337532,47.42111300822936,47.57591885272893
Bismarck,North Dakota,-100.91557614107165,-100.61851934159375,46.681135628575944,46.951477
Regan,North Dakota,-100.60791533724631,-100.44663201387928,47.079444,47.234234016976025
Gackle,North Dakota,-99.22195199999999,-99.06144715361127,46.547428,46.700788124377276
Walcott,North Dakota,-97.0202939203698,-96.85668824682831,46.47325806613044,46.6277849171403
Bowbells,North Dakota,-102.32641599736999,-102.16138098670491,48.72195416420323,48.88090993113214
Minot,North Dakota,-101.43117577590215,-101.10311749779417,48.11944306183591,48.35724298175397
Carpio,North Dakota,-101.79888261197709,-101.63709916440261,48.36750322530372,48.518723406532246
Makoti,North Dakota,-101.88602353467577,-101.72552824831754,47.88616733966814,48.04067570991943
Canton City (Hensel),North Dakota,-97.74153999999999,-97.59072102468808,48.61437128714646,48.76168679062592
Mapleton,North Dakota,-97.14396723931233,-96.96169555206677,46.806272,46.97588426510464
North River,North Dakota,-96.87486786311798,-96.72899005743024,46.87826495594067,47.022110477305404
Oxbow,North Dakota,-96.90061560176034,-96.72133789459699,46.58918400343728,46.751241183323835
Page,North Dakota,-97.64876120174084,-97.48764209761835,47.079650560890336,47.23661659690977
Abercrombie,North Dakota,-96.80722373940381,-96.64656632656582,46.37189637618615,46.52267364372319
Buchanan,North Dakota,-98.90085759334919,-98.75585744256803,46.98957211683236,47.13634170594598
Jamestown,North Dakota,-98.8305316450506,-98.54521955598211,46.807392451786654,47.012673493998456
Pingree,North Dakota,-98.98295986000481,-98.83176897672438,47.09065193314601,47.237766568523085
Maddock,North Dakota,-99.60900251779216,-99.4474236741829,47.88532708906464,48.039811670266694
Minnewaukan,North Dakota,-99.35636578556122,-99.17302654463425,47.99445119017424,48.163436804854115
Oberon,North Dakota,-99.281842,-99.12855272554967,47.84959738439783,47.99929020741451
Warwick,North Dakota,-98.78648891302886,-98.62475612987966,47.77751434424721,47.93197691613086
York,North Dakota,-99.64868570294891,-99.49783715034056,48.240197220477896,48.386285821050414
Crosby,North Dakota,-103.3820774650301,-103.2146790815746,48.82438392115551,49.000502
Fortuna,North Dakota,-103.86005000584684,-103.69628400555989,48.83287722331395,48.986940698857424
Noonan,North Dakota,-103.08638263754824,-102.93167616940502,48.81438695387168,48.964432610595324
Hague,North Dakota,-100.07460828873027,-99.92278854518564,45.9552677162759,46.10253493485824
Napoleon,North Dakota,-99.84951258405317,-99.68857059125976,46.423571726900434,46.58568987301622
Jud,North Dakota,-98.97263215363176,-98.8225,46.45208952403162,46.599437986821364
Pekin,North Dakota,-98.403195,-98.25235900000001,47.718274013856,47.865549949457076
Michigan City,North Dakota,-98.20044234733246,-98.03880235206012,47.95100906391518,48.099339678606434
Petersburg,North Dakota,-98.08086940836137,-97.9198801169748,47.93535516048439,48.091002914961166
Amidon,North Dakota,-103.39794161141194,-103.2409286894314,46.40516747327514,46.55966387280864
Marmarth,North Dakota,-104.01764293632118,-103.84265090378815,46.210251181608974,46.379568946205914
New Salem,North Dakota,-101.5026702089586,-101.33205183089443,46.76290036866463,46.92995560416942
Havana,North Dakota,-97.69371919091245,-97.54178710961668,45.87629605735805,46.027189505550595
Milnor,North Dakota,-97.53774766624994,-97.376846,46.176691331272735,46.338335710555725
Selfridge,North Dakota,-101.00166189536765,-100.84823131187139,45.967745159999,46.11514875374613
Solen,North Dakota,-100.8740158970687,-100.71762565051885,46.31192173367338,46.46100631440037
Hamilton,North Dakota,-97.52799881007832,-97.37538814389728,48.73433458118382,48.88161838023387
Woodworth,North Dakota,-99.38278199999999,-99.22663169198955,47.067794081207815,47.21644799365149
Dunseith,North Dakota,-100.143215,-99.98120256861765,48.73579212830706,48.890284
Rolette,North Dakota,-99.92269829663105,-99.76065836891698,48.58363,48.738199867005086
Rolla,North Dakota,-99.7055055433756,-99.53065742707513,48.76430920869684,48.94154269872754
St. John,North Dakota,-99.79309912062512,-99.63365621727978,48.865610117618985,49.02012872383632
Cavalier,North Dakota,-97.71023551601675,-97.5349576255562,48.712920306578205,48.87785951730369
Crystal,North Dakota,-97.74714396716874,-97.59069939889561,48.520198736458376,48.67484123834425
Drayton,North Dakota,-97.25597342843677,-97.09855141356653,48.47246646012437,48.641366864054184
Neche,North Dakota,-97.62723299999999,-97.47607825494133,48.907986420138755,49.05817912395567
Columbus,North Dakota,-102.85672921830684,-102.70560118754211,48.831067,48.978888985413036
Lignite,North Dakota,-102.63902196997093,-102.48744320192601,48.804013,48.949809
Portal,North Dakota,-102.63232537633345,-102.46439303573123,48.91827800040686,49.06898993503562
Powers Lake,North Dakota,-102.73312568488174,-102.56043967616492,48.48410655826038,48.64526080235892
Pembina,North Dakota,-97.32859762706408,-97.1684276848514,48.88839017724418,49.04531784733472
St. Thomas,North Dakota,-97.5280289712706,-97.366162,48.54179777607758,48.696687354594474
Walhalla,North Dakota,-98.00311717164034,-97.82997912099621,48.842618422701165,49.001800643774466
Mandan,North Dakota,-101.04187349587367,-100.751293,46.713158896205684,46.94388710517782
Devils Lake,North Dakota,-98.98931794558499,-98.76272920639228,48.01577418243919,48.21048944237787
Hampden,North Dakota,-98.72916294639013,-98.57732049820808,48.466397,48.612594436134714
Carrington,North Dakota,-99.22987748506132,-99.03796630524873,47.366692587428886,47.53453335729058
Glenfield,North Dakota,-98.6416375732442,-98.4893137035614,47.38089855000254,47.52834309227518
Grace City,North Dakota,-98.87910530345972,-98.72866400000001,47.47764952580382,47.624941984186464
Finley,North Dakota,-97.92710087067505,-97.7443977630832,47.429526311871385,47.59864167013882
Luverne,North Dakota,-98.01020384929402,-97.85950924238101,47.177677070914015,47.32521692363577
Hope,North Dakota,-97.79744099999999,-97.64136514125734,47.24779453433479,47.400567414670526
Balfour,North Dakota,-100.61236724635559,-100.45614490034995,47.8754670684629,48.026358999417724
Ardoch,North Dakota,-97.41614717363937,-97.2599390465081,48.131728883816386,48.279135000000004
Lankin,North Dakota,-97.99882,-97.84393600000001,48.240861391491215,48.38806792539542
Belfield,North Dakota,-103.28087582618612,-103.09864668591189,46.80622194912777,46.97154089358565
Richardton,North Dakota,-102.42863171247497,-102.20964028596762,46.79650567268779,46.96122915644979
South Heart,North Dakota,-103.08413950898488,-102.90792184573884,46.78834602327866,46.94641282664788
Bathgate,North Dakota,-97.55399084339312,-97.39736473089339,48.8051657548297,48.95562896648874
Mountain,North Dakota,-97.93750010468015,-97.792122,48.610678,48.757925
Haynes,North Dakota,-102.5442066273111,-102.39805525111913,45.899824932066615,46.047299950278564
Reeder,North Dakota,-103.02425568054545,-102.86333228439824,46.027186095553986,46.18174046964859
Knox,North Dakota,-99.76856838663225,-99.61394614740063,48.268177,48.419159966686514
Brinsmade,North Dakota,-99.39958899999999,-99.24766444056212,48.110378063400084,48.25759284589717
Burlington,North Dakota,-101.50583795538707,-101.31776580284041,48.16303662258125,48.35867644284592
Des Lacs,North Dakota,-101.64183377899502,-101.48541700000001,48.180921055470485,48.33189768667692
Donnybrook,North Dakota,-101.96726451004726,-101.79991695450073,48.432738436052595,48.58390172989377
Douglas,North Dakota,-101.5777226688874,-101.42681310670382,47.781289631611955,47.93255087885375
