name	state	lat	lon
Spencer	IA	43.147025	-95.152691
Spirit Lake	IA	43.416659	-95.113071
Storm Lake	IA	42.642951	-95.196463
Struble	IA	42.894418	-96.194453
Superior	IA	43.433646	-94.946634
Sutherland	IA	42.972941	-95.495245
Terril	IA	43.305794	-94.96892
Truesdale	IA	42.729257	-95.183407
Wahpeton	IA	43.369515	-95.17591
Washta	IA	42.575575	-95.720125
Webb	IA	42.949759	-95.012919
Westfield	IA	42.756206	-96.605527
West Okoboji	IA	43.347705	-95.166396
Ada	MN	47.298859	-96.516498
Adrian	MN	43.63356	-95.932804
Akeley	MN	47.000418	-94.728215
Aldrich	MN	46.37471	-94.939392
Alpha	MN	43.637575	-94.871059
Alvarado	MN	48.192875	-96.998452
Angle Inlet	MN	49.347409	-95.069804
Arco	MN	44.384736	-96.183928
Argyle	MN	48.336573	-96.816228
Ashby	MN	46.095452	-95.819166
Audubon	MN	46.865228	-95.984096
Avoca	MN	43.948754	-95.646724
Badger	MN	48.776773	-96.021268
Bagley	MN	47.52439	-95.402771
Baker	MN	46.710489	-96.55794
Balaton	MN	44.232947	-95.871071
Barnesville	MN	46.65028	-96.41646
Barrett	MN	45.913155	-95.904683
Barry	MN	45.558198	-96.560364
Battle Lake	MN	46.284912	-95.718697
Baudette	MN	48.712267	-94.591807
Beardsley	MN	45.557826	-96.714484
Beaulieu	MN	47.335241	-95.816504
Beaver Creek	MN	43.612429	-96.362367
Bejou	MN	47.442913	-95.972712
Beltrami	MN	47.542495	-96.52708
Bemidji	MN	47.487034	-94.88269
Bigelow	MN	43.505285	-95.689212
Bingham Lake	MN	43.909189	-95.044663
Blackduck	MN	47.720934	-94.545504
Bluffton	MN	46.469401	-95.233935
Borup	MN	47.180266	-96.505831
Breckenridge	MN	46.265925	-96.584616
Brewster	MN	43.697269	-95.464523
Brooks	MN	47.816514	-96.003542
Browns Valley	MN	45.594695	-96.832663
Callaway	MN	46.981243	-95.917281
Campbell	MN	46.097528	-96.405457
Chandler	MN	43.930645	-95.951171
Clearbrook	MN	47.696244	-95.429274
Climax	MN	47.609513	-96.81224
Clinton	MN	45.466935	-96.442644
Clitherall	MN	46.27368	-95.633315
Comstock	MN	46.659568	-96.746472
Correll	MN	45.231934	-96.162645
Cottonwood	MN	44.611023	-95.671863
Crookston	MN	47.77474	-96.606426
Currie	MN	44.070466	-95.666899
Dalton	MN	46.173937	-95.915465
Deer Creek	MN	46.389663	-95.32084
Dent	MN	46.553166	-95.718606
Detroit Lakes	MN	46.807582	-95.846612
Dilworth	MN	46.879436	-96.698332
Donaldson	MN	48.57277	-96.894065
Doran	MN	46.185139	-96.485605
Dovray	MN	44.054516	-95.547738
Dumont	MN	45.717375	-96.423094
Dundee	MN	43.844012	-95.466566
East Grand Forks	MN	47.928573	-97.013814
Ebro	MN	47.49422	-95.541079
Edgerton	MN	43.87533	-96.130472
Elbow Lake	MN	47.146718	-95.544075
Elbow Lake	MN	45.989595	-95.978766
Elizabeth	MN	46.38012	-96.130973
Ellsworth	MN	43.520579	-96.01859
Erhard	MN	46.481653	-96.096181
Erskine	MN	47.663163	-96.016683
Felton	MN	47.074977	-96.505745
Fergus Falls	MN	46.285017	-96.07611
Fertile	MN	47.530705	-96.281553
Fisher	MN	47.79917	-96.799527
Fish Lake	MN	43.838611	-95.047048
Florence	MN	44.23722	-96.051944
Fosston	MN	47.585142	-95.752685
Foxhome	MN	46.276889	-96.312231
Frazee	MN	46.728773	-95.703904
Fulda	MN	43.867377	-95.60552
Funkley	MN	47.786816	-94.42664
Garvin	MN	44.212479	-95.76019
Gary	MN	47.373958	-96.265607
Georgetown	MN	47.07842	-96.795872
Ghent	MN	44.511569	-95.89261
Glyndon	MN	46.870987	-96.578411
Gonvick	MN	47.739118	-95.51247
Goodridge	MN	48.144175	-95.80396
Graceville	MN	45.568681	-96.437187
Greenbush	MN	48.701061	-96.183554
Grygla	MN	48.299667	-95.623963
Gully	MN	47.768437	-95.622861
Hadley	MN	44.001797	-95.855559
Hallock	MN	48.765415	-96.942485
Halma	MN	48.660463	-96.597716
Halstad	MN	47.351131	-96.825733
Hardwick	MN	43.77419	-96.197462
Hatfield	MN	43.953677	-96.188895
Hawley	MN	46.873097	-96.319268
Hendricks	MN	44.508647	-96.426422
Hendrum	MN	47.264053	-96.81068
Henning	MN	46.323052	-95.441976
Herman	MN	45.810537	-96.141358
Heron Lake	MN	43.798059	-95.319778
Hills	MN	43.527617	-96.359322
Hitterdal	MN	46.978567	-96.258505
Hoffman	MN	45.834383	-95.787357
Holland	MN	44.090171	-96.198881
Holt	MN	48.292923	-96.194471
Hubbard	MN	46.837454	-95.009045
Humboldt	MN	48.921522	-97.094642
Ihlen	MN	43.915574	-96.372771
Iona	MN	43.915596	-95.783085
Ivanhoe	MN	44.464282	-96.251729
Jackson	MN	43.62568	-94.988585
Jasper	MN	43.848886	-96.399636
Jeffers	MN	44.055905	-95.195353
Johnson	MN	45.572251	-96.29404
Karlstad	MN	48.577986	-96.516113
Kelliher	MN	47.948176	-94.43783
Kennedy	MN	48.643666	-96.910516
Kenneth	MN	43.754338	-96.072529
Kent	MN	46.438072	-96.682577
Kinbrae	MN	43.822805	-95.475935
Lake Benton	MN	44.262226	-96.299257
Lake Bronson	MN	48.732431	-96.664928
Lakefield	MN	43.678014	-95.169454
Lake George	MN	47.178816	-94.972365
Lake Park	MN	46.883625	-96.097582
Lake Wilson	MN	43.995358	-95.954588
Lancaster	MN	48.858197	-96.801399
Laporte	MN	47.214735	-94.757377
Lengby	MN	47.515347	-95.634568
Leonard	MN	47.649802	-95.264158
Leota	MN	43.826383	-96.024232
Lismore	MN	43.749112	-95.94809
Little Rock	MN	47.864588	-95.100155
Luverne	MN	43.653565	-96.215101
Lynd	MN	44.401754	-95.874091
McIntosh	MN	47.637371	-95.88701
Magnolia	MN	43.644078	-96.075282
Mahnomen	MN	47.314653	-95.967389
Marshall	MN	44.449061	-95.789201
Menahga	MN	46.753697	-95.102864
Mentor	MN	47.696662	-96.144035
Middle River	MN	48.43485	-96.161722
Midway	MN	47.315943	-95.779375
Minneota	MN	44.562526	-95.98272
Moorhead	MN	46.864704	-96.744552
Mountain Lake	MN	43.940133	-94.927696
Nashua	MN	46.03772	-96.30598
Naytahwaush	MN	47.274921	-95.627671
Nevis	MN	46.964831	-94.842984
Newfolden	MN	48.356733	-96.329729
New York Mills	MN	46.51963	-95.37278
Nielsville	MN	47.529323	-96.815699
Nimrod	MN	46.635167	-94.880637
Norcross	MN	45.868708	-96.196424
Odessa	MN	45.262184	-96.33348
Ogema	MN	47.10232	-95.916567
Okabena	MN	43.739298	-95.318758
Oklee	MN	47.838746	-95.849548
Ortonville	MN	45.302445	-96.442223
Osage	MN	46.928354	-95.263086
Oslo	MN	48.195632	-97.13144
Ottertail	MN	46.43164	-95.571223
Parkers Prairie	MN	46.152827	-95.328313
Park Rapids	MN	46.916394	-95.057932
Pelican Rapids	MN	46.570281	-96.085853
Perham	MN	46.599611	-95.577104
Perley	MN	47.176158	-96.801521
Pine Bend	MN	47.418251	-95.596838
Pine Point	MN	46.985338	-95.400015
Pipestone	MN	43.995916	-96.31108
Plummer	MN	47.915166	-96.041542
Ponemah	MN	48.034837	-94.898296
Redby	MN	47.870044	-94.903668
Red Lake	MN	47.869888	-95.005018
Red Lake Falls	MN	47.883688	-96.272727
Rice Lake	MN	47.388299	-95.524367
Richville	MN	46.505895	-95.625871
Riverland	MN	47.322899	-95.951066
Roosevelt	MN	48.806952	-95.100969
Roseau	MN	48.844446	-95.762548
Rothsay	MN	46.473091	-96.284242
Round Lake	MN	43.537198	-95.471926
Roy Lake	MN	47.316833	-95.538731
Rushmore	MN	43.619708	-95.79895
Russell	MN	44.320439	-95.943966
Ruthton	MN	44.177479	-96.103397
Sabin	MN	46.781371	-96.654227
St. Hilaire	MN	48.01316	-96.21357
St. Vincent	MN	48.969125	-97.226337
Sebeka	MN	46.629164	-95.087882
Shelly	MN	47.458194	-96.819717
Shevlin	MN	47.530146	-95.259509
Slayton	MN	43.990229	-95.758371
Solway	MN	47.521044	-95.130255
South End	MN	47.323094	-95.478783
Staples	MN	46.372154	-94.815011
Steen	MN	43.514305	-96.263083
Stephen	MN	48.452415	-96.876337
Storden	MN	44.039616	-95.319272
Strandquist	MN	48.489396	-96.447928
Strathcona	MN	48.553705	-96.167045
Taunton	MN	44.59424	-96.062947
Tenstrike	MN	47.659447	-94.68391
The Lakes	MN	44.104869	-95.670244
The Ranch	MN	47.319773	-95.695154
Thief River Falls	MN	48.111241	-96.177562
Tintah	MN	46.010831	-96.320091
Tracy	MN	44.24039	-95.620851
Trail	MN	47.783285	-95.698034
Trosky	MN	43.89	-96.247833
Turtle River	MN	47.588353	-94.758264
Twin Lakes	MN	47.219043	-95.648816
Twin Valley	MN	47.258871	-96.259189
Tyler	MN	44.277941	-96.1361
Ulen	MN	47.078152	-96.258209
Underwood	MN	46.291145	-95.872798
Urbank	MN	46.124024	-95.51006
Vergas	MN	46.648762	-95.802139
Verndale	MN	46.396883	-95.012151
Viking	MN	48.2182	-96.406784
Vining	MN	46.257406	-95.535893
Wadena	MN	46.447194	-95.126697
Warren	MN	48.194034	-96.768816
Warroad	MN	48.917103	-95.327984
Waubun	MN	47.183916	-95.940124
Wendell	MN	46.035908	-96.100817
Westbrook	MN	44.042214	-95.437489
West Roy Lake	MN	47.311549	-95.595442
Wheaton	MN	45.80588	-96.498048
White Earth	MN	47.101357	-95.857318
Wilder	MN	43.828862	-95.207805
Williams	MN	48.767954	-94.953304
Wilmont	MN	43.763861	-95.82633
Wilton	MN	47.50748	-94.999767
Windom	MN	43.873552	-95.119136
Winger	MN	47.536303	-95.985969
Wolf Lake	MN	46.8101	-95.35034
Wolverton	MN	46.563031	-96.736245
Woodstock	MN	44.01104	-96.096678
Worthington	MN	43.628733	-95.599702
Allen	NE	42.414434	-96.843209
Concord	NE	42.384172	-96.989293
Dakota City	NE	42.418115	-96.420744
Dixon	NE	42.415408	-96.994834
Emerson	NE	42.278205	-96.72629
Homer	NE	42.322495	-96.49121
Hubbard	NE	42.385904	-96.59101
Jackson	NE	42.448167	-96.571302
Martinsburg	NE	42.508573	-96.832
Maskell	NE	42.690418	-96.9809
Newcastle	NE	42.652413	-96.87403
Ponca	NE	42.564934	-96.709154
South Sioux City	NE	42.463048	-96.413248
Wakefield	NE	42.266651	-96.862925
Waterbury	NE	42.45724	-96.735582
Abercrombie	ND	46.447035	-96.729649
Adams	ND	48.420545	-98.073958
Alamo	ND	48.581977	-103.467443
Alexander	ND	47.838058	-103.643203
Alice	ND	46.760046	-97.556248
Almont	ND	46.728335	-101.502652
Alsen	ND	48.630456	-98.704271
Ambrose	ND	48.955902	-103.481255
Amenia	ND	47.006485	-97.224104
Amidon	ND	46.482247	-103.319601
Anamoose	ND	47.883068	-100.24226
Aneta	ND	47.679719	-97.988984
Antler	ND	48.971319	-101.283164
Apple Valley	ND	46.820971	-100.599484
Ardoch	ND	48.205446	-97.338033
Argusville	ND	47.050068	-96.943141
Arnegard	ND	47.806523	-103.442573
Arthur	ND	47.104268	-97.218355
Ashley	ND	46.034744	-99.373677
Auburn	ND	48.506563	-97.436844
Ayr	ND	47.041107	-97.490932
Balfour	ND	47.950908	-100.534257
Balta	ND	48.166169	-100.036646
Bantry	ND	48.494254	-100.614696
Barney	ND	46.265844	-96.998834
Barton	ND	48.508788	-100.173821
Bathgate	ND	48.880411	-97.473862
Beach	ND	46.918747	-104.005446
Belcourt	ND	48.842494	-99.744164
Belfield	ND	46.886789	-103.195481
Benedict	ND	47.830132	-101.084323
Bergen	ND	48.003724	-100.719893
Berlin	ND	46.378373	-98.488447
Berthold	ND	48.314136	-101.759023
Beulah	ND	47.266826	-101.770684
Binford	ND	47.560424	-98.345628
Bisbee	ND	48.62721	-99.378773
Bismarck	ND	46.814583	-100.770089
Blacktail	ND	48.432108	-103.73969
Blanchard	ND	47.343084	-97.223124
Bottineau	ND	48.824799	-100.442522
Bowbells	ND	48.802179	-102.245832
Bowdon	ND	47.468514	-99.708868
Bowman	ND	46.184324	-103.402946
Braddock	ND	46.563978	-100.089639
Briarwood	ND	46.787002	-96.794771
Brinsmade	ND	48.183979	-99.323639
Brocket	ND	48.210813	-98.355405
Brooktree Park	ND	47.003884	-96.895693
Buchanan	ND	47.062599	-98.829018
Bucyrus	ND	46.06457	-102.788317
Buffalo	ND	46.91926	-97.550619
Burlington	ND	48.257173	-101.41455
Butte	ND	47.836968	-100.665841
Buxton	ND	47.602065	-97.097519
Caledonia	ND	47.457677	-96.889141
Calio	ND	48.62377	-98.938381
Calvin	ND	48.851849	-98.938021
Cando	ND	48.487221	-99.202471
Cannon Ball	ND	46.323693	-100.629428
Canton City (Hensel)	ND	48.688034	-97.666135
Carpio	ND	48.443445	-101.716317
Carrington	ND	47.452851	-99.131033
Carson	ND	46.422307	-101.570618
Casselton	ND	46.896365	-97.212604
Cathay	ND	47.553923	-99.411296
Cavalier	ND	48.794019	-97.622647
Cayuga	ND	46.07606	-97.384516
Center	ND	47.114931	-101.297676
Christine	ND	46.575149	-96.806637
Churchs Ferry	ND	48.268604	-99.194369
Cleveland	ND	46.891027	-99.119562
Clifford	ND	47.3482	-97.410094
Cogswell	ND	46.106967	-97.78423
Coleharbor	ND	47.542533	-101.221365
Colfax	ND	46.470944	-96.872457
Columbus	ND	48.904982	-102.781176
Conway	ND	48.234279	-97.675088
Cooperstown	ND	47.444894	-98.125625
Courtenay	ND	47.224136	-98.568492
Crary	ND	48.074971	-98.633227
Crosby	ND	48.916167	-103.296622
Crystal	ND	48.598099	-97.668578
Dahlen	ND	48.15879	-97.932382
Davenport	ND	46.714869	-97.06553
Dawson	ND	46.867939	-99.75362
Dazey	ND	47.188351	-98.200702
Deering	ND	48.395831	-101.049842
De Lamere	ND	46.266824	-97.333318
Denhoff	ND	47.483336	-100.262292
Des Lacs	ND	48.256865	-101.563705
Devils Lake	ND	48.112578	-98.874762
Dickey	ND	46.536801	-98.468092
Dickinson	ND	46.89278	-102.79596
Dodge	ND	47.305322	-102.20238
Donnybrook	ND	48.507731	-101.887054
Douglas	ND	47.857678	-101.50193
Drake	ND	47.922691	-100.37442
Drayton	ND	48.56206	-97.179496
Driscoll	ND	46.842682	-100.143905
Dunn Center	ND	47.353134	-102.622785
Dunseith	ND	48.813033	-100.062233
Dwight	ND	46.303953	-96.740143
East Dunseith	ND	48.863246	-100.021856
East Fairview	ND	47.853419	-104.035893
Edgeley	ND	46.36244	-98.712597
Edinburg	ND	48.495502	-97.862968
Edmore	ND	48.412438	-98.453645
Egeland	ND	48.628113	-99.09796
Elgin	ND	46.401499	-101.847373
Ellendale	ND	46.004354	-98.525354
Elliott	ND	46.402268	-97.81488
Embden	ND	46.805031	-97.439506
Emerado	ND	47.928568	-97.361629
Enderlin	ND	46.6215	-97.595581
Englevale	ND	46.391177	-97.903831
Epping	ND	48.281651	-103.35784
Erie	ND	47.115346	-97.387918
Esmond	ND	48.033096	-99.76476
Fairdale	ND	48.490037	-98.231224
Fairmount	ND	46.054695	-96.602907
Fargo	ND	46.8647	-96.82908
Fessenden	ND	47.649308	-99.627008
Fingal	ND	46.762492	-97.793158
Finley	ND	47.512515	-97.837267
Flasher	ND	46.452099	-101.232861
Flaxton	ND	48.896288	-102.391147
Forbes	ND	45.942511	-98.782019
Fordville	ND	48.216592	-97.795376
Forest River	ND	48.216553	-97.470319
Forman	ND	46.103761	-97.637099
Fort Ransom	ND	46.524529	-97.931057
Fort Totten	ND	47.970499	-99.016593
Fortuna	ND	48.909702	-103.779092
Fort Yates	ND	46.086594	-100.630078
Four Bears Village	ND	47.987113	-102.593735
Foxholm	ND	48.365415	-101.57212
Fredonia	ND	46.329175	-99.095632
Frontier	ND	46.800275	-96.833294
Fullerton	ND	46.163228	-98.427313
Gackle	ND	46.626404	-99.141408
Galesburg	ND	47.270098	-97.408761
Gardena	ND	48.701237	-100.498087
Gardner	ND	47.144511	-96.968617
Garrison	ND	47.653206	-101.421914
Gascoyne	ND	46.118954	-103.078786
Gilby	ND	48.083502	-97.467723
Gladstone	ND	46.858698	-102.576584
Glenburn	ND	48.513496	-101.220891
Glenfield	ND	47.455072	-98.566203
Glen Ullin	ND	46.811696	-101.833498
Golden Valley	ND	47.290264	-102.0653
Golva	ND	46.734569	-103.982313
Goodrich	ND	47.47622	-100.124798
Grace City	ND	47.551304	-98.80387
Grafton	ND	48.41391	-97.406164
Grand Forks	ND	47.919595	-97.087328
Grand Forks AFB	ND	47.95568	-97.39128
Grandin	ND	47.236719	-97.003219
Grano	ND	48.61532	-101.589171
Granville	ND	48.266588	-100.844663
Great Bend	ND	46.154638	-96.800995
Green Acres	ND	48.838132	-99.690092
Grenora	ND	48.61988	-103.936673
Gwinner	ND	46.231045	-97.656093
Hague	ND	46.028891	-99.999106
Halliday	ND	47.352023	-102.338829
Hamberg	ND	47.763346	-99.515963
Hamilton	ND	48.807982	-97.451735
Hampden	ND	48.539598	-98.654317
Hankinson	ND	46.073987	-96.891008
Hannaford	ND	47.314181	-98.188941
Hannah	ND	48.972884	-98.690294
Hansboro	ND	48.952448	-99.380239
Harmon	ND	46.954361	-100.956967
Harvey	ND	47.778228	-99.930691
Harwood	ND	46.977008	-96.881035
Hatton	ND	47.636967	-97.458289
Havana	ND	45.954234	-97.618496
Haynes	ND	45.973911	-102.471008
Hazelton	ND	46.485724	-100.281089
Hazen	ND	47.298417	-101.624823
Hebron	ND	46.902416	-102.0447
Heil	ND	46.389194	-101.701151
Heimdal	ND	47.792654	-99.652695
Hettinger	ND	46.003521	-102.634613
Hillsboro	ND	47.402972	-97.063463
Hoople	ND	48.535789	-97.638868
Hope	ND	47.324377	-97.719203
Horace	ND	46.75695	-96.911325
Hunter	ND	47.190113	-97.213811
Hurdsfield	ND	47.447183	-99.930386
Inkster	ND	48.151251	-97.64415
Jamestown	ND	46.905851	-98.693579
Jessie	ND	47.54019	-98.229147
Jud	ND	46.525772	-98.897552
Karlsruhe	ND	48.091045	-100.616207
Kathryn	ND	46.681174	-97.970358
Kenmare	ND	48.672812	-102.07203
Kensal	ND	47.300033	-98.732106
Kief	ND	47.858986	-100.514172
Killdeer	ND	47.368751	-102.746201
Kindred	ND	46.649379	-97.01694
Knox	ND	48.343948	-99.691112
Kramer	ND	48.691031	-100.70765
Kulm	ND	46.301947	-98.946607
Lakota	ND	48.042868	-98.346767
LaMoure	ND	46.357417	-98.296541
Landa	ND	48.895855	-100.911987
Langdon	ND	48.762209	-98.375265
Lankin	ND	48.31467	-97.920258
Lansford	ND	48.626952	-101.375891
Larimore	ND	47.909065	-97.627004
Larson	ND	48.891574	-102.862564
Lawton	ND	48.303341	-98.367869
Leal	ND	47.104916	-98.315527
Leeds	ND	48.287207	-99.434292
Lehr	ND	46.282395	-99.352929
Leith	ND	46.364925	-101.641415
Leonard	ND	46.65229	-97.249944
Lidgerwood	ND	46.073704	-97.145151
Lignite	ND	48.877169	-102.564428
Lincoln	ND	46.768934	-100.697738
Linton	ND	46.268675	-100.232894
Lisbon	ND	46.438986	-97.684415
Litchville	ND	46.656563	-98.191701
Logan	ND	48.15956	-101.175557
Loma	ND	48.637732	-98.525696
Long Creek	ND	48.100963	-103.254588
Loraine	ND	48.868354	-101.567889
Ludden	ND	46.00797	-98.124794
Luverne	ND	47.251424	-97.934817
McClusky	ND	47.483989	-100.442533
McGregor	ND	48.595563	-102.92801
McHenry	ND	47.576405	-98.590996
McLeod	ND	46.388675	-97.298694
McVille	ND	47.765116	-98.175442
Maddock	ND	47.962387	-99.529294
Makoti	ND	47.96333	-101.802908
Mandan	ND	46.829484	-100.88706
Mandaree	ND	47.745108	-102.697582
Manning	ND	47.231035	-102.770375
Mantador	ND	46.165495	-96.977851
Manvel	ND	48.072782	-97.177929
Mapleton	ND	46.891531	-97.053257
Marion	ND	46.611226	-98.338706
Marmarth	ND	46.301219	-103.934594
Martin	ND	47.82677	-100.115302
Max	ND	47.82042	-101.291106
Maxbass	ND	48.722447	-101.142365
Mayville	ND	47.498184	-97.326354
Medina	ND	46.89384	-99.299885
Medora	ND	46.911261	-103.526517
Menoken	ND	46.81442	-100.530479
Mercer	ND	47.490606	-100.71114
Michigan City	ND	48.02442	-98.12012
Milnor	ND	46.260673	-97.455237
Milton	ND	48.626006	-98.045964
Minnewaukan	ND	48.071697	-99.253831
Minot	ND	48.236125	-101.277533
Minot AFB	ND	48.419002	-101.336503
Minto	ND	48.29241	-97.373046
Mohall	ND	48.765979	-101.516386
Monango	ND	46.173406	-98.595175
Montpelier	ND	46.698966	-98.588464
Mooreton	ND	46.268931	-96.875777
Mott	ND	46.374402	-102.318897
Mountain	ND	48.684305	-97.864807
Munich	ND	48.673375	-98.838749
Mylo	ND	48.635841	-99.617921
Napoleon	ND	46.503929	-99.768332
Nash	ND	48.477824	-97.524453
Neche	ND	48.983043	-97.551699
Nekoma	ND	48.578209	-98.376132
Newburg	ND	48.713878	-100.91264
New England	ND	46.540817	-102.866962
New Leipzig	ND	46.375768	-101.951599
New Rockford	ND	47.679617	-99.137698
New Salem	ND	46.84305	-101.417941
New Town	ND	47.989075	-102.488305
Niagara	ND	48.001008	-97.876993
Nome	ND	46.675796	-97.816255
Noonan	ND	48.890332	-103.010287
North River	ND	46.95048	-96.803335
Northwood	ND	47.731424	-97.565226
Oakes	ND	46.139704	-98.087123
Oberon	ND	47.923886	-99.205611
Oriska	ND	46.931117	-97.790539
Orrin	ND	48.090938	-100.167109
Osnabrock	ND	48.670163	-98.149397
Overly	ND	48.681139	-100.15102
Oxbow	ND	46.6647	-96.820793
Page	ND	47.15919	-97.568131
Palermo	ND	48.338395	-102.228928
Park River	ND	48.391059	-97.742678
Parshall	ND	47.959506	-102.133804
Pekin	ND	47.791911	-98.32777
Pembina	ND	48.967087	-97.246861
Perth	ND	48.714723	-99.458124
Petersburg	ND	48.017504	-98.000641
Pettibone	ND	47.117068	-99.520816
Pick City	ND	47.511001	-101.457304
Pillsbury	ND	47.207123	-97.795691
Pingree	ND	47.163823	-98.908563
Pisek	ND	48.310644	-97.71028
Plaza	ND	48.026289	-101.958725
Porcupine	ND	46.221838	-101.100104
Portal	ND	48.994384	-102.548395
Portland	ND	47.499511	-97.369306
Powers Lake	ND	48.564022	-102.645625
Prairie Rose	ND	46.817121	-96.835395
Raleigh	ND	46.357143	-101.305383
Ray	ND	48.33542	-103.173266
Reeder	ND	46.105926	-102.942164
Regan	ND	47.156794	-100.527298
Regent	ND	46.422197	-102.558052
Reile's Acres	ND	46.929064	-96.870046
Reynolds	ND	47.668529	-97.105968
Rhame	ND	46.234649	-103.654982
Richardton	ND	46.881347	-102.333179
Riverdale	ND	47.496757	-101.367049
Robinson	ND	47.142062	-99.781332
Rocklake	ND	48.79016	-99.245898
Rogers	ND	47.074031	-98.203127
Rolette	ND	48.660897	-99.841675
Rolla	ND	48.843618	-99.609353
Ross	ND	48.312775	-102.543509
Rugby	ND	48.365422	-99.990223
Ruso	ND	47.837332	-100.934268
Ruthville	ND	48.370814	-101.300234
Rutland	ND	46.054343	-97.506801
Ryder	ND	47.921237	-101.670433
St. John	ND	48.943766	-99.713096
St. Thomas	ND	48.619236	-97.447107
Sanborn	ND	46.942793	-98.223812
Sarles	ND	48.944967	-98.996881
Sawyer	ND	48.089458	-101.053314
Scranton	ND	46.149479	-103.142977
Selfridge	ND	46.041682	-100.924357
Selz	ND	47.859404	-99.893412
Sentinel Butte	ND	46.91944	-103.84059
Sharon	ND	47.597181	-97.898719
Sheldon	ND	46.588491	-97.494382
Shell Valley	ND	48.808616	-99.827101
Sherwood	ND	48.961867	-101.632802
Sheyenne	ND	47.827287	-99.116832
Sibley	ND	47.218602	-97.965306
Solen	ND	46.387312	-100.795647
Souris	ND	48.909959	-100.682648
South Heart	ND	46.868131	-102.990532
Spiritwood	ND	46.934282	-98.493296
Spiritwood Lake	ND	47.079627	-98.58595
Springbrook	ND	48.252114	-103.461679
Stanley	ND	48.313784	-102.397321
Stanton	ND	47.318483	-101.381965
Starkweather	ND	48.452084	-98.878441
Steele	ND	46.856801	-99.918125
Strasburg	ND	46.133523	-100.160756
Streeter	ND	46.657618	-99.356818
Surrey	ND	48.242966	-101.12833
